,Timestamp,Load Cell
0,2022-04-02 12:15:48,18086
1,2022-04-02 12:15:49,18441
2,2022-04-02 12:15:49,17576
3,2022-04-02 12:15:49,17114
4,2022-04-02 12:15:49,19994
5,2022-04-02 12:15:49,19271
6,2022-04-02 12:15:49,20284
7,2022-04-02 12:15:49,22069
8,2022-04-02 12:15:49,21108
9,2022-04-02 12:15:49,17370
10,2022-04-02 12:15:49,13635
11,2022-04-02 12:15:50,12281
12,2022-04-02 12:15:50,12095
13,2022-04-02 12:15:50,10678
14,2022-04-02 12:15:50,7092
15,2022-04-02 12:15:50,6721
16,2022-04-02 12:15:50,4057
17,2022-04-02 12:15:50,-1176
18,2022-04-02 12:15:50,5838
19,2022-04-02 12:15:50,21395
20,2022-04-02 12:15:50,41207
21,2022-04-02 12:15:51,68025
22,2022-04-02 12:15:51,112392
23,2022-04-02 12:15:51,165817
24,2022-04-02 12:15:51,219522
25,2022-04-02 12:15:51,260160
26,2022-04-02 12:15:51,281581
27,2022-04-02 12:15:51,292858
28,2022-04-02 12:15:51,298743
29,2022-04-02 12:15:51,311433
30,2022-04-02 12:15:52,330773
31,2022-04-02 12:15:52,361544
32,2022-04-02 12:15:52,390585
33,2022-04-02 12:15:52,413380
34,2022-04-02 12:15:52,428717
35,2022-04-02 12:15:52,437358
36,2022-04-02 12:15:52,442617
37,2022-04-02 12:15:52,448206
38,2022-04-02 12:15:52,456865
39,2022-04-02 12:15:52,468388
40,2022-04-02 12:15:53,481637
41,2022-04-02 12:15:53,492285
42,2022-04-02 12:15:53,494188
43,2022-04-02 12:15:53,497966
44,2022-04-02 12:15:53,502626
45,2022-04-02 12:15:53,498287
46,2022-04-02 12:15:53,487012
47,2022-04-02 12:15:53,446528
48,2022-04-02 12:15:53,377114
49,2022-04-02 12:15:54,294350
50,2022-04-02 12:15:54,218539
51,2022-04-02 12:15:54,155973
52,2022-04-02 12:15:54,101201
53,2022-04-02 12:15:54,54563
54,2022-04-02 12:15:54,25438
55,2022-04-02 12:15:54,11652
56,2022-04-02 12:15:54,4677
57,2022-04-02 12:15:54,4229
58,2022-04-02 12:15:54,12801
59,2022-04-02 12:15:55,13281
60,2022-04-02 12:15:55,10833
61,2022-04-02 12:15:55,9939
62,2022-04-02 12:15:55,8591
63,2022-04-02 12:15:55,8536
